run_tag,simulation,pair_count,steps,train_loss,pref_accuracy_before,pref_accuracy_after,pref_accuracy_gain,metrics_path
dpo_real,False,1,2,0.6930474936962128,1.0,1.0,0.0,reports/training/dpo_real_metrics.json
small_real_dpo_v1,False,2,4,0.6932482272386551,0.0,0.0,0.0,reports/training/small_real_dpo_v1_metrics.json
small_real_dpo_v10,False,2,4,0.6932482272386551,0.0,0.0,0.0,reports/training/small_real_dpo_v10_metrics.json
small_real_dpo_v9,False,2,4,0.6932482272386551,0.0,0.0,0.0,reports/training/small_real_dpo_v9_metrics.json
