variant,accuracy,precision,recall,f1,specificity,fpr,fnr,tp,fp,tn,fn,sample_count
rule_only,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0,0,600,600,1200
hybrid_with_llm,0.6075,0.708738,0.365,0.481848,0.85,0.15,0.635,219,90,510,381,1200
delta(hybrid-rule),0.1075,0.708738,0.365,0.481848,-0.15,0.15,-0.365,219,90,-90,-219,1200
