run_tag,beta,pair_count,steps,train_loss,pref_accuracy_before,pref_accuracy_after,pref_accuracy_gain,metrics_path
small_real_dpo_ablation_beta005,0.05,2,2,0.6931987702846527,0.0,0.0,0.0,reports/training/small_real_dpo_ablation_beta005_metrics.json
small_real_dpo_ablation_beta010,0.1,2,2,0.693250447511673,0.0,0.0,0.0,reports/training/small_real_dpo_ablation_beta010_metrics.json
small_real_dpo_ablation_beta020,0.2,2,2,0.6933535635471344,0.0,0.0,0.0,reports/training/small_real_dpo_ablation_beta020_metrics.json
